"Time","Type","Instrument","Product","Qty.","Avg. price","Status",""
"2025-10-23 09:48:46","SELL","NIFTY25NOV26000PE","NRML","150/150",235.55,"COMPLETE",""
"2025-10-23 09:48:31","BUY","NIFTY25NOV26500CE","NRML","225/225",243.58,"COMPLETE",""
"2025-10-23 09:48:17","BUY","NIFTY25NOV25500PE","NRML","225/225",117,"COMPLETE",""
"2025-10-23 09:46:48","SELL","BANKNIFTY25NOV58000CE","NRML","0/35",0,"REJECTED",""
"2025-10-23 09:46:40","BUY","BANKNIFTY25NOV59000CE","NRML","35/35",656.9,"COMPLETE",""
"2025-10-23 09:46:26","BUY","BANKNIFTY25NOV58000CE","NRML","35/35",1238.95,"COMPLETE",""
"2025-10-23 09:45:54","SELL","BANKNIFTY25NOV58300CE","NRML","35/35",1036.05,"COMPLETE",""
"2025-10-23 09:45:32","SELL","BANKNIFTY25NOV58300CE","NRML","35/35",1035.85,"COMPLETE",""
"2025-10-23 09:45:25","SELL","BANKNIFTY25NOV58300CE","NRML","35/35",1036.15,"COMPLETE",""
"2025-10-23 09:44:53","BUY","BANKNIFTY25NOV59000CE","NRML","35/35",645.25,"COMPLETE",""
"2025-10-23 09:44:44","SELL","BANKNIFTY25NOV57800CE","NRML","35/35",1347.5,"COMPLETE",""
"2025-10-23 09:44:40","BUY","BANKNIFTY25NOV59000CE","NRML","35/35",645.85,"COMPLETE",""
"2025-10-23 09:43:59","SELL","BANKNIFTY25NOV58500PE","NRML","35/35",695.2,"COMPLETE",""
"2025-10-23 09:43:52","BUY","BANKNIFTY25NOV57000PE","NRML","35/35",272,"COMPLETE",""
"2025-10-23 09:43:26","SELL","BANKNIFTY25NOV58500PE","NRML","35/35",699.25,"COMPLETE",""
"2025-10-23 09:43:20","SELL","BANKNIFTY25NOV58500PE","NRML","35/35",698.55,"COMPLETE",""
"2025-10-23 09:43:11","SELL","BANKNIFTY25NOV58500PE","NRML","35/35",697.4,"COMPLETE",""
"2025-10-23 09:42:04","SELL","BANKNIFTY25NOV58300CE","NRML","70/70",1040.72,"COMPLETE",""
"2025-10-23 09:41:46","SELL","BANKNIFTY25NOV58300CE","NRML","70/70",1040.1,"COMPLETE",""
"2025-10-23 09:41:32","SELL","BANKNIFTY25NOV60000CE","NRML","105/105",289.98,"COMPLETE",""
"2025-10-23 09:40:44","SELL","BANKNIFTY25NOV58300CE","NRML","140/140",1030.85,"COMPLETE",""
"2025-10-23 09:40:34","BUY","BANKNIFTY25NOV59000CE","NRML","140/140",653,"COMPLETE",""
"2025-10-23 09:40:27","BUY","BANKNIFTY25NOV59000CE","NRML","0/175",0,"REJECTED",""
"2025-10-23 09:39:33","BUY","BANKNIFTY25NOV59500CE","NRML","70/70",442.5,"COMPLETE",""
"2025-10-23 09:39:15","BUY","BANKNIFTY25NOV57800PE","NRML","105/105",461.68,"COMPLETE",""
"2025-10-23 09:38:54","BUY","BANKNIFTY25NOV58000CE","NRML","105/105",1229.88,"COMPLETE",""
"2025-10-23 09:38:27","BUY","BANKNIFTY25NOV55000CE","NRML","0/35",3780,"CANCELLED",""
"2025-10-23 09:22:52","BUY","NIFTY25DEC26000PE","NRML","0/75",0,"REJECTED",""
"2025-10-23 09:18:49","SELL","NIFTY25NOV25500PE","NRML","0/75",0,"REJECTED",""
"2025-10-23 09:18:40","SELL","NIFTY25NOV25500PE","NRML","75/75",121.4,"COMPLETE",""
"2025-10-23 09:18:13","BUY","BANKNIFTY25NOV58300PE","NRML","35/35",699.25,"COMPLETE",""
"2025-10-23 09:17:16","BUY","BANKNIFTY25NOV58300PE","NRML","0/35",0,"REJECTED",""
"2025-10-23 09:16:54","BUY","NIFTY25NOV25300PE","NRML","150/150",87.95,"COMPLETE",""
"2025-10-23 09:16:14","BUY","BANKNIFTY25NOV58300PE","NRML","0/35",0,"REJECTED",""
"2025-10-23 09:15:55","SELL","NIFTY25NOV25850PE","NRML","75/75",194.9,"COMPLETE",""
"2025-10-23 09:15:36","BUY","NIFTY25NOV26000PE","NRML","75/75",250,"COMPLETE",""
"2025-10-23 09:15:14","BUY","NIFTY25NOV26000PE","NRML","0/75",0,"REJECTED",""
